alpha,c_l,c_d,c_m,converged
6.84,0.4497,0.1573,-0.05966,1
6.85,0.4502,0.1575,-0.0597,1
6.86,0.4507,0.1575,-0.0597,1
6.87,0.4512,0.1576,-0.0597,1
6.88,0.452,0.1576,-0.05972,1
6.89,0.4524,0.1577,-0.05972,1
6.9,0.453,0.1578,-0.05972,1
6.91,0.4534,0.1578,-0.05975,1
6.92,0.4539,0.158,-0.05975,1
6.93,0.4546,0.158,-0.05978,1
6.94,0.455,0.1581,-0.05978,1
6.95,0.4556,0.1582,-0.05978,1
6.96,0.456,0.1582,-0.0598,1
6.97,0.4568,0.1583,-0.0598,1
6.98,0.4573,0.1583,-0.05984,1
6.99,0.4578,0.1584,-0.05984,1
7,0.4583,0.1584,-0.05984,1
7.01,0.459,0.1586,-0.05988,1
7.02,0.4595,0.1587,-0.05988,1
7.03,0.46,0.1587,-0.0599,1
7.04,0.4604,0.1588,-0.0599,1
7.05,0.461,0.1588,-0.0599,1
7.06,0.4617,0.1589,-0.05994,1
7.07,0.4622,0.159,-0.05994,1
7.08,0.4626,0.159,-0.05997,1
7.09,0.4631,0.1592,-0.05997,1
7.1,0.4639,0.1592,-0.06,1
7.11,0.4644,0.1593,-0.06,1
7.12,0.4648,0.1593,-0.06,1
7.13,0.4653,0.1594,-0.06003,1
7.14,0.4658,0.1595,-0.06003,1
7.15,0.4666,0.1595,-0.06006,1
7.16,0.467,0.1597,-0.06006,1
7.17,0.4675,0.1597,-0.06006,1
7.18,0.468,0.1598,-0.0601,1
7.19,0.4685,0.1599,-0.0601,1
7.2,0.4692,0.1599,-0.06012,1
7.21,0.4697,0.16,-0.06012,1
7.22,0.4702,0.16,-0.06015,1
7.23,0.4707,0.1602,-0.06015,1
7.24,0.4712,0.1603,-0.06015,1
7.25,0.472,0.1603,-0.06018,1
7.26,0.4724,0.1604,-0.06018,1
7.27,0.473,0.1604,-0.0602,1
7.28,0.4734,0.1605,-0.0602,1
7.29,0.4739,0.1606,-0.06024,1
7.3,0.4746,0.1606,-0.06024,1
7.31,0.475,0.1608,-0.06024,1
7.32,0.4756,0.1608,-0.06027,1
7.33,0.476,0.1609,-0.06027,1
7.34,0.4766,0.161,-0.0603,1
7.35,0.4773,0.161,-0.0603,1
7.36,0.4778,0.1611,-0.06033,1
7.37,0.4783,0.1611,-0.06033,1
7.38,0.4788,0.1613,-0.06036,1
7.39,0.4792,0.1614,-0.06036,1
7.4,0.48,0.1614,-0.06036,1
7.41,0.4805,0.1615,-0.0604,1
7.42,0.481,0.1615,-0.0604,1
7.43,0.4814,0.1616,-0.06042,1
7.44,0.482,0.1617,-0.06042,1
7.45,0.4824,0.1617,-0.06046,1
7.46,0.4832,0.1619,-0.06046,1
7.47,0.4836,0.162,-0.0605,1
7.48,0.4841,0.162,-0.0605,1
7.49,0.4846,0.1621,-0.06052,1
7.5,0.485,0.1621,-0.06052,1
7.51,0.4856,0.1622,-0.06052,1
7.52,0.4863,0.1624,-0.06055,1
7.53,0.4868,0.1624,-0.06055,1
7.54,0.4873,0.1625,-0.06058,1
7.55,0.4878,0.1625,-0.06058,1
7.56,0.4883,0.1626,-0.0606,1
7.57,0.4888,0.1627,-0.0606,1
7.58,0.4895,0.1627,-0.06064,1
7.59,0.49,0.1628,-0.06064,1
7.6,0.4905,0.163,-0.06067,1
7.61,0.491,0.163,-0.06067,1
7.62,0.4915,0.1631,-0.0607,1
7.63,0.492,0.1631,-0.0607,1
7.64,0.4927,0.1632,-0.06073,1
7.65,0.4932,0.1633,-0.06073,1
7.66,0.4937,0.1633,-0.06076,1
7.67,0.4941,0.1635,-0.06076,1
7.68,0.4946,0.1636,-0.0608,1
7.69,0.495,0.1636,-0.0608,1
7.7,0.4956,0.1637,-0.0608,1
7.71,0.4963,0.1637,-0.06082,1
7.72,0.4968,0.1638,-0.06082,1
7.73,0.4973,0.164,-0.06085,1
7.74,0.4978,0.164,-0.06085,1
7.75,0.4983,0.1641,-0.06088,1
7.76,0.4988,0.1642,-0.06088,1
7.77,0.4993,0.1642,-0.0609,1
7.78,0.5,0.1643,-0.0609,1
7.79,0.5005,0.1643,-0.06094,1
7.8,0.501,0.1644,-0.06094,1
7.81,0.5015,0.1646,-0.06097,1
7.82,0.502,0.1646,-0.06097,1
7.83,0.5024,0.1647,-0.061,1
7.84,0.503,0.1648,-0.061,1
7.85,0.5034,0.1648,-0.06104,1
7.86,0.504,0.1649,-0.06104,1
7.87,0.5044,0.1649,-0.06107,1
7.88,0.505,0.165,-0.06107,1
7.89,0.5054,0.1652,-0.0611,1
7.9,0.5063,0.1652,-0.06113,1
7.91,0.507,0.1653,-0.06113,1
7.92,0.5073,0.1654,-0.06116,1
7.93,0.2742,0.1228,-0.03004,0
7.94,0.5083,0.1655,-0.0612,1
7.95,0.2888,0.1326,-0.03032,0
7.96,0.5093,0.1656,-0.06122,1
7.97,0.51,0.1658,-0.06122,1
7.98,0.5103,0.1659,-0.06125,1
7.99,0.5107,0.1659,-0.06125,1
8,0.511,0.166,-0.06128,1
8.01,0.5117,0.166,-0.06128,1
8.02,0.512,0.1661,-0.0613,1
8.03,0.5127,0.1663,-0.0613,1
8.04,0.513,0.1663,-0.06134,1
8.05,0.5137,0.1664,-0.06134,1
8.06,0.514,0.1665,-0.06137,1
8.07,0.5146,0.1665,-0.06137,1
8.08,0.5156,0.1666,-0.0614,1
8.09,0.516,0.1667,-0.06143,1
8.1,0.5166,0.1667,-0.06143,1
8.11,0.517,0.1669,-0.06146,1
8.12,0.5176,0.167,-0.06146,1
8.13,0.518,0.167,-0.0615,1
8.14,0.5186,0.1671,-0.0615,1
8.15,0.519,0.1672,-0.06152,1
8.16,0.5195,0.1672,-0.06152,1
8.17,0.52,0.1674,-0.06155,1
8.18,0.5205,0.1675,-0.06155,1
8.19,0.521,0.1675,-0.06158,1
8.2,0.5215,0.1676,-0.0616,1
8.21,0.522,0.1676,-0.0616,1
8.22,0.5225,0.1677,-0.06165,1
8.23,0.523,0.1678,-0.06165,1
8.24,0.5234,0.1678,-0.06168,1
8.25,0.524,0.168,-0.06168,1
8.26,0.5244,0.1681,-0.0617,1
8.27,0.525,0.1681,-0.0617,1
8.28,0.5254,0.1682,-0.06174,1
8.29,0.526,0.1683,-0.06177,1
8.3,0.5264,0.1683,-0.06177,1
8.31,0.5273,0.1685,-0.0618,1
8.32,0.528,0.1686,-0.0618,1
8.33,0.5283,0.1686,-0.06183,1
8.34,0.529,0.1687,-0.06183,1
8.35,0.5293,0.1688,-0.06186,1
8.36,0.53,0.1688,-0.0619,1
8.37,0.5303,0.169,-0.0619,1
8.38,0.531,0.1691,-0.06192,1
8.39,0.5312,0.1691,-0.06192,1
8.4,0.5317,0.1692,-0.06195,1
8.41,0.532,0.1693,-0.06195,1
8.42,0.5327,0.1693,-0.06198,1
8.43,0.533,0.1694,-0.062,1
8.44,0.5337,0.1696,-0.062,1
8.45,0.534,0.1696,-0.06204,1
8.46,0.5347,0.1697,-0.06204,1
8.47,0.535,0.1698,-0.06207,1
8.48,0.5356,0.1698,-0.0621,1
8.49,0.536,0.1699,-0.0621,1
8.5,0.5366,0.17,-0.06213,1
8.51,0.537,0.17,-0.06213,1
8.52,0.5376,0.1702,-0.06216,1
8.53,0.538,0.1703,-0.0622,1
8.54,0.5386,0.1704,-0.0622,1
8.55,0.539,0.1704,-0.0622,1
8.56,0.5396,0.1705,-0.06223,1
8.57,0.54,0.1707,-0.06223,1
8.58,0.5405,0.1707,-0.06226,1
8.59,0.541,0.1708,-0.0623,1
8.6,0.5415,0.1709,-0.0623,1
8.61,0.542,0.1709,-0.06232,1
8.62,0.5425,0.171,-0.06232,1
8.63,0.543,0.1711,-0.06235,1
8.64,0.5435,0.1711,-0.06238,1
8.65,0.544,0.1713,-0.06238,1
8.66,0.5444,0.1714,-0.0624,1
8.67,0.545,0.1714,-0.06244,1
8.68,0.5454,0.1715,-0.06244,1
8.69,0.5464,0.1716,-0.06247,1
8.7,0.547,0.1716,-0.0625,1
8.71,0.5474,0.1718,-0.0625,1
8.72,0.548,0.1719,-0.0625,1
8.73,0.5483,0.172,-0.06256,1
8.74,0.549,0.172,-0.06256,1
8.75,0.5493,0.1721,-0.06256,1
8.76,0.55,0.1722,-0.0626,1
8.77,0.5503,0.1722,-0.0626,1
8.78,0.551,0.1724,-0.0626,1
8.79,0.5513,0.1725,-0.0627,1
8.8,0.552,0.1725,-0.0627,1
8.81,0.5522,0.1726,-0.0627,1
8.82,0.5527,0.1727,-0.06274,1
8.83,0.553,0.1727,-0.06274,1
8.84,0.5537,0.1729,-0.06274,1
8.85,0.554,0.173,-0.0628,0
8.86,0.5547,0.1731,-0.0628,1
8.87,0.555,0.1731,-0.0628,1
8.88,0.5557,0.1732,-0.06287,1
8.89,0.556,0.1733,-0.06287,1
8.9,0.5566,0.1733,-0.06287,1
8.91,0.557,0.1735,-0.0629,1
8.92,0.5576,0.1736,-0.0629,1
8.93,0.558,0.1736,-0.0629,1
8.94,0.5586,0.1737,-0.063,1
8.95,0.559,0.1738,-0.063,1
8.96,0.5596,0.174,-0.063,1
8.97,0.56,0.174,-0.06305,1
8.98,0.5605,0.1741,-0.06305,1
8.99,0.561,0.1742,-0.06305,1
9,0.5615,0.1742,-0.0631,1
9.01,0.2515,0.1146,-0.02214,0
9.02,0.5625,0.1744,-0.0631,1
9.03,0.563,0.1744,-0.0632,1
9.04,0.5635,0.1746,-0.0632,1
9.05,0.564,0.1747,-0.0632,1
9.06,0.5645,0.1748,-0.06323,1
9.07,0.5645,0.1748,-0.06323,1
9.08,0.565,0.1749,-0.06323,1
9.09,0.5654,0.175,-0.0633,1
9.1,0.566,0.175,-0.0633,1
9.11,0.5664,0.1752,-0.06335,1
9.12,0.567,0.1753,-0.06335,1
9.13,0.5674,0.1754,-0.06335,1
9.14,0.568,0.1754,-0.0634,1
9.15,0.5684,0.1755,-0.0634,1
9.16,0.569,0.1757,-0.0634,1
9.17,0.5693,0.1757,-0.0635,1
9.18,0.57,0.1758,-0.0635,1
9.19,0.5703,0.1759,-0.0635,1
9.2,0.571,0.176,-0.06354,1
9.21,0.5713,0.176,-0.06354,1
9.22,0.572,0.1761,-0.06354,1
9.23,0.2861,0.1304,-0.0251,0
9.24,0.5728,0.1763,-0.0636,1
9.25,0.573,0.1764,-0.06366,1
9.26,0.5737,0.1765,-0.06366,1
9.27,0.2507,0.10925,-0.02124,0
9.28,0.5747,0.1766,-0.0637,1
9.29,0.575,0.1768,-0.0637,1
9.3,0.5757,0.1769,-0.0637,1
9.31,0.576,0.177,-0.0638,1
9.32,0.5767,0.177,-0.0638,1
9.33,0.577,0.1771,-0.0638,1
9.34,0.5776,0.1772,-0.06384,1
9.35,0.578,0.1772,-0.06384,1
9.36,0.5786,0.1774,-0.0639,1
9.37,0.579,0.1775,-0.0639,1
9.38,0.5796,0.1776,-0.0639,1
9.39,0.58,0.1776,-0.06396,1
9.4,0.5806,0.1777,-0.06396,1
9.41,0.581,0.1779,-0.06396,1
9.42,0.5815,0.178,-0.064,1
9.43,0.582,0.178,-0.064,1
9.44,0.5825,0.1781,-0.0641,1
9.45,0.583,0.1782,-0.0641,1
9.46,0.5835,0.1782,-0.0641,1
9.47,0.584,0.1783,-0.06415,1
9.48,0.5845,0.1785,-0.06415,1
9.49,0.585,0.1786,-0.06415,1
9.5,0.585,0.1786,-0.0642,1
9.51,0.5854,0.1787,-0.0642,1
9.52,0.586,0.1788,-0.0643,1
9.53,0.5864,0.179,-0.0643,1
9.54,0.587,0.179,-0.0643,1
9.55,0.5874,0.1791,-0.06433,1
9.56,0.588,0.1792,-0.06433,1
9.57,0.5884,0.1793,-0.06433,1
9.58,0.589,0.1793,-0.0644,1
9.59,0.5894,0.1794,-0.0644,1
9.6,0.59,0.1796,-0.06445,1
9.61,0.5903,0.1797,-0.06445,1
9.62,0.591,0.1797,-0.06445,1
9.63,0.5913,0.1798,-0.0645,1
9.64,0.592,0.1799,-0.0645,1
9.65,0.5923,0.18,-0.0646,1
9.66,0.593,0.18,-0.0646,1
9.67,0.5933,0.1802,-0.0646,1
9.68,0.5938,0.1803,-0.06464,1
9.69,0.594,0.1804,-0.06464,1
9.7,0.5947,0.1804,-0.0647,1
9.71,0.595,0.1805,-0.0647,1
9.72,0.5957,0.1807,-0.0647,1
9.73,0.596,0.1808,-0.06476,1
9.74,0.596,0.1808,-0.06476,1
9.75,0.5967,0.1809,-0.0648,1
9.76,0.597,0.181,-0.0648,1
9.77,0.5977,0.1812,-0.0648,1
9.78,0.598,0.1812,-0.0649,1
9.79,0.5986,0.1813,-0.0649,1
9.8,0.599,0.1814,-0.06494,1
9.81,0.5996,0.1815,-0.06494,1
9.82,0.6,0.1815,-0.06494,1
9.83,0.6006,0.1816,-0.065,1
9.84,0.601,0.1818,-0.065,1
9.85,0.6016,0.1819,-0.06506,1
9.86,0.602,0.1819,-0.06506,1
9.87,0.6025,0.182,-0.06506,1
9.88,0.603,0.1821,-0.0651,1
9.89,0.6035,0.1823,-0.0651,1
9.9,0.604,0.1823,-0.0652,1
9.91,0.6045,0.1824,-0.0652,1
9.92,0.6045,0.1825,-0.06525,1
9.93,0.605,0.1826,-0.06525,1
9.94,0.6055,0.1826,-0.06525,1
9.95,0.606,0.1827,-0.0653,1
9.96,0.6064,0.1829,-0.0653,1
9.97,0.607,0.183,-0.06537,1
9.98,0.6074,0.1831,-0.06537,1
9.99,0.608,0.1831,-0.06537,1
10,0.6084,0.1832,-0.0654,1
10.01,0.609,0.1833,-0.0654,1
10.02,0.6094,0.1835,-0.0655,1
10.03,0.61,0.1835,-0.0655,1
10.04,0.6104,0.1836,-0.06555,1
10.05,0.611,0.1837,-0.06555,1
10.06,0.6113,0.1838,-0.06555,1
10.07,0.612,0.184,-0.0656,1
10.08,0.612,0.184,-0.0656,1
10.09,0.6123,0.1841,-0.0657,1
10.1,0.613,0.1842,-0.0657,1
10.11,0.6133,0.1843,-0.06573,1
10.12,0.614,0.1843,-0.06573,1
10.13,0.6143,0.1844,-0.06573,1
10.14,0.6147,0.1846,-0.0658,1
10.15,0.615,0.1847,-0.0658,1
10.16,0.6157,0.1848,-0.06586,1
10.17,0.616,0.1848,-0.06586,1
10.18,0.6167,0.1849,-0.0659,1
10.19,0.617,0.185,-0.0659,1
10.2,0.6177,0.1852,-0.066,1
10.21,0.618,0.1852,-0.066,1
10.22,0.618,0.1853,-0.066,1
10.23,0.6187,0.1854,-0.06604,1
10.24,0.619,0.1855,-0.06604,1
10.25,0.6196,0.1857,-0.0661,1
10.26,0.62,0.1857,-0.0661,1
10.27,0.6206,0.1858,-0.06616,1
10.28,0.621,0.1859,-0.06616,1
10.29,0.6216,0.186,-0.0662,1
10.3,0.622,0.1862,-0.0662,1
10.31,0.6226,0.1862,-0.0662,1
10.32,0.623,0.1863,-0.0663,1
10.33,0.6235,0.1864,-0.0663,1
10.34,0.624,0.1865,-0.06635,1
10.35,0.624,0.1865,-0.06635,1
10.36,0.6245,0.1866,-0.0664,1
10.37,0.625,0.1868,-0.0664,1
10.38,0.6255,0.1869,-0.06647,1
10.39,0.626,0.187,-0.06647,1
10.4,0.6265,0.187,-0.0665,1
10.41,0.627,0.1871,-0.0665,1
10.42,0.6274,0.1873,-0.0665,1
10.43,0.628,0.1874,-0.0666,1
10.44,0.6284,0.1875,-0.0666,1
10.45,0.629,0.1875,-0.06665,1
10.46,0.629,0.1876,-0.06665,1
10.47,0.6294,0.1877,-0.0667,1
10.48,0.63,0.1879,-0.0667,1
10.49,0.6304,0.188,-0.0668,1
10.5,0.631,0.188,-0.0668,1
10.51,0.6313,0.1881,-0.06683,1
10.52,0.632,0.1882,-0.06683,1
10.53,0.6323,0.1884,-0.0669,1
10.54,0.633,0.1885,-0.0669,1
10.55,0.6333,0.1886,-0.0669,1
10.56,0.634,0.1886,-0.06696,1
10.57,0.634,0.1887,-0.06696,1
10.58,0.6343,0.1888,-0.067,1
10.59,0.635,0.189,-0.067,1
10.6,0.6353,0.1891,-0.0671,1
10.61,0.6357,0.1891,-0.0671,1
10.62,0.636,0.1892,-0.06714,1
10.63,0.6367,0.1893,-0.06714,1
10.64,0.637,0.1895,-0.0672,1
10.65,0.6377,0.1896,-0.0672,1
10.66,0.638,0.1896,-0.06726,1
10.67,0.638,0.1897,-0.06726,1
10.68,0.6387,0.1898,-0.0673,1
10.69,0.639,0.19,-0.0673,1
10.7,0.6396,0.1901,-0.0674,1
10.71,0.64,0.1902,-0.0674,1
10.72,0.6406,0.1902,-0.06744,1
10.73,0.641,0.1903,-0.06744,1
10.74,0.6416,0.1904,-0.0675,1
10.75,0.642,0.1906,-0.0675,1
10.76,0.6426,0.1907,-0.06757,1
10.77,0.6426,0.1907,-0.06757,1
10.78,0.643,0.1908,-0.0676,1
10.79,0.6436,0.1909,-0.0676,1
10.8,0.644,0.191,-0.0676,1
10.81,0.6445,0.1912,-0.0677,1
10.82,0.645,0.1913,-0.0677,1
10.83,0.6455,0.1913,-0.06775,1
10.84,0.646,0.1914,-0.06775,1
10.85,0.6465,0.1915,-0.0678,1
10.86,0.6465,0.1917,-0.0678,1
10.87,0.647,0.1918,-0.0679,1
10.88,0.6475,0.1919,-0.0679,1
10.89,0.648,0.1919,-0.06793,1
10.9,0.6484,0.192,-0.06793,1
10.91,0.649,0.1921,-0.068,1
10.92,0.6494,0.1923,-0.068,1
10.93,0.65,0.1924,-0.06805,1
10.94,0.6504,0.1925,-0.06805,1
10.95,0.6504,0.1925,-0.0681,1
10.96,0.651,0.1926,-0.0682,1
10.97,0.6514,0.1927,-0.0682,1
10.98,0.652,0.1929,-0.06824,1
10.99,0.6523,0.193,-0.06824,1
11,0.653,0.1931,-0.0683,1
11.01,0.6533,0.1931,-0.0683,1
11.02,0.654,0.1932,-0.06836,1
11.03,0.654,0.1934,-0.06836,1
11.04,0.6543,0.1935,-0.0684,1
11.05,0.655,0.1936,-0.0684,1
11.06,0.6553,0.1937,-0.0685,1
11.07,0.656,0.1938,-0.0685,1
11.08,0.6562,0.1938,-0.06854,1
11.09,0.6567,0.194,-0.06854,1
11.1,0.657,0.1941,-0.0686,1
11.11,0.657,0.1942,-0.0686,1
11.12,0.6577,0.1943,-0.06866,1
11.13,0.658,0.1945,-0.06866,1
11.14,0.6587,0.1945,-0.0687,1
11.15,0.659,0.1946,-0.0687,1
11.16,0.6597,0.1947,-0.0688,1
11.17,0.66,0.1948,-0.0688,1
11.18,0.6606,0.195,-0.06885,1
11.19,0.6606,0.1951,-0.06885,1
11.2,0.661,0.1952,-0.0689,1
11.21,0.6616,0.1952,-0.0689,1
11.22,0.662,0.1953,-0.069,1
11.23,0.6626,0.1954,-0.06903,1
11.24,0.663,0.1956,-0.06903,1
11.25,0.6636,0.1957,-0.0691,1
11.26,0.6636,0.1958,-0.0691,1
11.27,0.664,0.1959,-0.06915,1
11.28,0.6646,0.1959,-0.06915,1
11.29,0.665,0.196,-0.0692,1
11.3,0.6655,0.1962,-0.0692,1
11.31,0.666,0.1963,-0.0693,1
11.32,0.6665,0.1964,-0.0693,1
11.33,0.667,0.1965,-0.06934,1
11.34,0.667,0.1967,-0.06934,1
11.35,0.6675,0.1967,-0.0694,1
11.36,0.668,0.1968,-0.06946,1
11.37,0.6685,0.1969,-0.06946,1
11.38,0.669,0.197,-0.0695,1
11.39,0.6694,0.1971,-0.0695,1
11.4,0.67,0.1973,-0.0696,1
11.41,0.67,0.1974,-0.0696,1
11.42,0.6704,0.1975,-0.06964,1
11.43,0.671,0.1975,-0.06964,1
11.44,0.6714,0.1976,-0.0697,1
11.45,0.672,0.1978,-0.0697,1
11.46,0.6724,0.1979,-0.06976,1
11.47,0.6724,0.198,-0.0698,1
11.48,0.673,0.1981,-0.0698,1
11.49,0.6733,0.1982,-0.0699,1
11.5,0.674,0.1982,-0.0699,1
11.51,0.6743,0.1984,-0.06995,1
11.52,0.675,0.1985,-0.06995,1
11.53,0.6753,0.1986,-0.07,1
11.54,0.6753,0.1987,-0.07,1
11.55,0.676,0.1989,-0.07007,1
11.56,0.6763,0.199,-0.0701,1
11.57,0.677,0.1991,-0.0701,1
11.58,0.6772,0.1992,-0.0702,1
11.59,0.6777,0.1992,-0.0702,1
11.6,0.678,0.1993,-0.07025,1
11.61,0.678,0.1995,-0.07025,1
11.62,0.6787,0.1996,-0.0703,1
11.63,0.679,0.1997,-0.0704,1
11.64,0.6797,0.1998,-0.0704,1
11.65,0.68,0.2,-0.07043,1
11.66,0.6807,0.2001,-0.07043,1
11.67,0.6807,0.2001,-0.0705,1
11.68,0.681,0.2002,-0.0705,1
11.69,0.6816,0.2003,-0.07056,1
11.7,0.682,0.2004,-0.0706,1
11.71,0.6826,0.2006,-0.0706,1
11.72,0.683,0.2007,-0.0707,1
11.73,0.683,0.2008,-0.0707,1
11.74,0.6836,0.2009,-0.07074,1
11.75,0.684,0.201,-0.07074,1
11.76,0.6846,0.201,-0.0708,1
11.77,0.685,0.2012,-0.07086,1
11.78,0.6855,0.2013,-0.07086,1
11.79,0.6855,0.2014,-0.0709,1
11.8,0.686,0.2015,-0.0709,1
11.81,0.6865,0.2017,-0.071,1
11.82,0.687,0.2018,-0.071,1
11.83,0.6875,0.2019,-0.07104,1
11.84,0.688,0.202,-0.0711,1
11.85,0.688,0.2021,-0.0711,1
11.86,0.6885,0.2021,-0.07117,1
11.87,0.689,0.2023,-0.07117,1
11.88,0.6895,0.2024,-0.0712,1
11.89,0.69,0.2025,-0.0713,1
11.9,0.6904,0.2026,-0.0713,1
11.91,0.6904,0.2028,-0.07135,1
11.92,0.691,0.2029,-0.07135,1
11.93,0.6914,0.203,-0.0714,1
11.94,0.692,0.2031,-0.0715,1
11.95,0.6924,0.2032,-0.0715,1
11.96,0.693,0.2032,-0.07153,1
11.97,0.693,0.2034,-0.07153,1
11.98,0.6934,0.2035,-0.0716,1
11.99,0.694,0.2036,-0.07166,1
12,0.6943,0.2037,-0.07166,1
12.01,0.695,0.2039,-0.0717,1
12.02,0.695,0.204,-0.0717,1
12.03,0.6953,0.2041,-0.0718,1
12.04,0.696,0.2042,-0.07184,1
12.05,0.6963,0.2043,-0.07184,1
12.06,0.697,0.2045,-0.0719,1
12.07,0.6973,0.2046,-0.0719,1
12.08,0.6973,0.2046,-0.07196,1
12.09,0.6978,0.2047,-0.072,1
12.1,0.698,0.2048,-0.072,1
12.11,0.6987,0.205,-0.0721,1
12.12,0.699,0.2051,-0.0721,1
12.13,0.699,0.2052,-0.07214,1
12.14,0.6997,0.2053,-0.0722,1
12.15,0.7,0.2054,-0.0722,1
12.16,0.7007,0.2056,-0.07227,1
12.17,0.701,0.2057,-0.0723,1
12.18,0.701,0.2058,-0.0723,1
12.19,0.7017,0.2059,-0.0724,1
12.2,0.702,0.2059,-0.0724,1
12.21,0.7026,0.206,-0.07245,1
12.22,0.703,0.2062,-0.0725,1
12.23,0.7036,0.2063,-0.0725,1
12.24,0.7036,0.2064,-0.0726,1
12.25,0.704,0.2065,-0.07263,1
12.26,0.7046,0.2067,-0.07263,1
12.27,0.705,0.2068,-0.0727,1
12.28,0.7056,0.2069,-0.0727,1
12.29,0.7056,0.207,-0.07275,1
12.3,0.706,0.2072,-0.0728,1
12.31,0.7065,0.2073,-0.0728,1
12.32,0.707,0.2074,-0.0729,1
12.33,0.7075,0.2075,-0.07294,1
12.34,0.7075,0.2076,-0.07294,1
12.35,0.708,0.2076,-0.073,1
12.36,0.7085,0.2078,-0.07306,1
12.37,0.709,0.2079,-0.07306,1
12.38,0.7095,0.208,-0.0731,1
12.39,0.7095,0.2081,-0.0731,1
12.4,0.71,0.2083,-0.0732,1
12.41,0.7104,0.2084,-0.07324,1
12.42,0.711,0.2085,-0.07324,1
12.43,0.7114,0.2086,-0.0733,1
12.44,0.7114,0.2087,-0.07336,1
12.45,0.712,0.2089,-0.07336,1
12.46,0.7124,0.209,-0.0734,1
12.47,0.713,0.2091,-0.0735,1
12.48,0.7134,0.2092,-0.0735,1
12.49,0.7134,0.2094,-0.07355,1
12.5,0.714,0.2095,-0.0736,1
12.51,0.7144,0.2096,-0.0736,1
12.52,0.715,0.2097,-0.07367,1
12.53,0.715,0.2097,-0.07367,1
12.54,0.7153,0.2098,-0.0737,1
12.55,0.716,0.21,-0.0738,1
12.56,0.7163,0.2101,-0.0738,1
12.57,0.717,0.2102,-0.07385,1
12.58,0.717,0.2103,-0.0739,1
12.59,0.7173,0.2104,-0.0739,1
12.6,0.718,0.2106,-0.074,1
12.61,0.7183,0.2107,-0.07404,1
12.62,0.7188,0.2108,-0.07404,1
12.63,0.7188,0.2109,-0.0741,1
12.64,0.719,0.211,-0.07416,1
12.65,0.7197,0.2112,-0.07416,1
12.66,0.72,0.2113,-0.0742,1
12.67,0.72,0.2114,-0.0743,1
12.68,0.7207,0.2115,-0.0743,1
12.69,0.721,0.2117,-0.07434,1
12.7,0.7217,0.2118,-0.0744,1
12.71,0.722,0.2119,-0.0744,1
12.72,0.722,0.212,-0.07446,1
12.73,0.7227,0.2122,-0.0745,1
12.74,0.723,0.2123,-0.0745,1
12.75,0.7236,0.2124,-0.0746,1
12.76,0.7236,0.2125,-0.07465,1
12.77,0.724,0.2125,-0.07465,1
12.78,0.7246,0.2126,-0.0747,1
12.79,0.725,0.2128,-0.07477,1
12.8,0.7256,0.2129,-0.07477,1
12.81,0.7256,0.213,-0.0748,1
12.82,0.726,0.2131,-0.0749,1
12.83,0.7266,0.2133,-0.0749,1
12.84,0.727,0.2134,-0.07495,1
12.85,0.727,0.2135,-0.075,1
12.86,0.7275,0.2136,-0.0751,1
12.87,0.728,0.2137,-0.0751,1
12.88,0.7285,0.2139,-0.07513,1
12.89,0.729,0.214,-0.0752,1
12.9,0.729,0.2141,-0.0752,1
12.91,0.7295,0.2142,-0.07526,1
12.92,0.73,0.2144,-0.0753,1
12.93,0.7305,0.2145,-0.0753,1
12.94,0.731,0.2146,-0.0753,1
12.95,0.731,0.2147,-0.0754,1
12.96,0.7314,0.2148,-0.0754,1
12.97,0.732,0.215,-0.07544,1
12.98,0.7324,0.2151,-0.0755,1
12.99,0.733,0.2152,-0.0755,1
13,0.733,0.2153,-0.07556,1
13.01,0.7334,0.2155,-0.0756,1
13.02,0.734,0.2156,-0.0756,1
13.03,0.7344,0.2157,-0.0757,1
13.04,0.7344,0.2158,-0.07574,1
13.05,0.735,0.216,-0.0758,1
13.06,0.7354,0.2161,-0.0758,1
13.07,0.736,0.2162,-0.07587,1
13.08,0.736,0.2163,-0.0759,1
13.09,0.7363,0.2164,-0.0759,1
13.1,0.737,0.2166,-0.076,1
13.11,0.7373,0.2167,-0.07605,1
13.12,0.7373,0.2168,-0.0761,1
13.13,0.738,0.2169,-0.0761,1
13.14,0.7383,0.217,-0.0762,1
13.15,0.739,0.2172,-0.07623,1
13.16,0.739,0.2173,-0.07623,1
13.17,0.7393,0.2174,-0.0763,1
13.18,0.7397,0.2175,-0.07635,1
13.19,0.74,0.2177,-0.0764,1
13.2,0.74,0.2178,-0.0764,1
13.21,0.7407,0.2179,-0.0765,1
13.22,0.741,0.218,-0.07654,1
13.23,0.7417,0.2181,-0.07654,1
13.24,0.7417,0.2183,-0.0766,1
13.25,0.742,0.2184,-0.07666,1
13.26,0.7427,0.2185,-0.0767,1
13.27,0.743,0.2186,-0.0767,1
13.28,0.743,0.2188,-0.0768,1
13.29,0.7437,0.2189,-0.07684,1
13.3,0.744,0.219,-0.0769,1
13.31,0.744,0.2191,-0.0769,1
13.32,0.7446,0.2192,-0.07697,1
13.33,0.745,0.2194,-0.077,1
13.34,0.7456,0.2195,-0.0771,1
13.35,0.7456,0.2196,-0.0771,1
13.36,0.746,0.2197,-0.07715,1
13.37,0.7466,0.2198,-0.0772,1
